timestamp,temperature_c,feels_like_c,humidity_pct,wind_speed_ms,wind_gust_ms,solar_irradiance_wm2,pressure_hpa,solar_output_kw,wind_output_kw,heating_demand_kw,station_load_kw,net_balance_kw,battery_soc_pct,generator_output_kw,renewable_share_pct
2024-03-17T06:00,-21.9,-26.7,81,5.8,22.3,0.0,1010.5,0.0,4.6,9.2,46.9,-42.3,19.95,42.3,9.8
2024-03-17T07:00,-22.2,-26.9,81,5.4,21.6,8.0,1011.0,0.4,3.3,9.2,46.9,-43.2,19.95,43.2,7.9
2024-03-17T08:00,-22.1,-26.9,79,5.4,21.2,21.0,1011.7,1.1,3.3,9.2,46.9,-42.5,19.95,42.5,9.4
2024-03-17T09:00,-22.2,-26.9,79,5.0,20.9,38.0,1012.2,2.0,2.2,9.2,46.9,-42.7,19.95,42.7,9.0
2024-03-17T10:00,-22.1,-26.8,78,4.7,20.5,65.0,1012.6,3.5,1.5,9.2,46.9,-41.9,19.95,41.9,10.7
2024-03-17T11:00,-21.9,-26.6,84,4.9,20.5,79.0,1012.9,4.2,2.0,9.2,46.9,-40.7,19.95,40.7,13.2
2024-03-17T12:00,-22.4,-27.1,83,5.4,20.9,89.0,1013.1,4.7,3.3,9.2,46.9,-38.9,19.95,38.9,17.1
2024-03-17T13:00,-22.8,-28.0,81,8.1,24.8,38.0,1013.0,2.0,17.2,9.5,47.2,-28.0,19.95,28.0,40.7
2024-03-17T14:00,-23.0,-28.3,80,9.0,27.0,37.0,1013.0,2.0,24.6,9.5,47.2,-20.6,19.95,20.6,56.4
2024-03-17T15:00,-22.9,-27.9,83,7.3,24.8,25.0,1013.2,1.3,11.8,9.4,47.1,-34.0,19.95,34.0,27.8
2024-03-17T16:00,-21.4,-26.2,81,6.5,22.3,9.0,1013.2,0.5,7.5,9.2,46.9,-38.9,19.95,38.9,17.1
2024-03-17T17:00,-21.4,-26.1,77,5.4,20.2,1.0,1013.2,0.1,3.3,9.1,46.8,-43.4,19.95,43.4,7.3
2024-03-17T18:00,-22.0,-26.6,78,4.5,18.4,0.0,1013.4,0.0,1.2,9.1,46.8,-45.6,19.95,45.6,2.6
2024-03-17T19:00,-22.5,-27.0,82,3.4,16.6,0.0,1013.6,0.0,0.1,9.1,46.8,-46.7,19.95,46.7,0.2
2024-03-17T20:00,-23.0,-27.3,84,2.3,14.4,0.0,1013.9,0.0,0.0,9.1,46.8,-46.8,19.95,46.8,0.0
2024-03-17T21:00,-23.1,-27.3,82,1.8,12.2,0.0,1014.2,0.0,0.0,9.1,46.8,-46.8,19.95,46.8,0.0
2024-03-17T22:00,-23.3,-27.6,79,2.2,11.5,0.0,1014.3,0.0,0.0,9.1,46.8,-46.8,19.95,46.8,0.0
2024-03-17T23:00,-23.5,-27.9,73,2.9,11.9,0.0,1014.3,0.0,0.0,9.2,46.9,-46.9,19.95,46.9,0.0
2024-03-18T00:00,-23.7,-28.4,69,4.3,13.3,0.0,1014.2,0.0,0.9,9.3,47.0,-46.1,19.95,46.1,1.9
2024-03-18T01:00,-24.1,-28.9,67,5.5,12.6,0.0,1014.1,0.0,3.6,9.4,47.1,-43.5,19.95,43.5,7.6
2024-03-18T02:00,-23.9,-28.6,67,4.7,12.6,0.0,1014.3,0.0,1.5,9.4,47.1,-45.6,19.95,45.6,3.2
2024-03-18T03:00,-23.9,-28.6,71,4.8,12.2,0.0,1014.4,0.0,1.7,9.4,47.1,-45.4,19.95,45.4,3.6
2024-03-18T04:00,-24.3,-29.2,74,5.6,12.6,0.0,1014.2,0.0,3.9,9.5,47.2,-43.3,19.95,43.3,8.3
2024-03-18T05:00,-24.4,-29.2,73,5.9,13.0,0.0,1014.1,0.0,5.0,9.5,47.2,-42.2,19.95,42.2,10.6
2024-03-18T06:00,-24.5,-29.5,72,6.4,13.7,2.0,1014.0,0.1,7.0,9.5,47.2,-40.1,19.95,40.1,15.0
2024-03-18T07:00,-24.7,-29.6,71,6.4,13.7,16.0,1014.2,0.9,7.0,9.6,47.3,-39.4,19.95,39.4,16.7
2024-03-18T08:00,-24.8,-29.8,68,6.2,13.3,38.0,1014.6,2.1,6.2,9.6,47.3,-39.0,19.95,39.0,17.5
2024-03-18T09:00,-24.3,-29.2,65,6.0,12.2,62.0,1014.8,3.3,5.4,9.5,47.2,-38.5,19.95,38.5,18.4
2024-03-18T10:00,-23.3,-28.1,63,5.3,11.5,85.0,1015.1,4.5,3.0,9.3,47.0,-39.5,19.95,39.5,16.0
2024-03-18T11:00,-22.3,-27.0,61,5.0,9.7,89.0,1015.4,4.7,2.2,9.2,46.9,-40.0,19.95,40.0,14.7
2024-03-18T12:00,-21.3,-25.9,59,4.5,9.4,92.0,1015.5,4.9,1.2,9.1,46.8,-40.7,19.95,40.7,13.0
2024-03-18T13:00,-19.6,-23.9,53,2.3,11.9,84.0,1015.6,4.4,0.0,8.7,46.4,-42.0,19.95,42.0,9.5
2024-03-18T14:00,-19.4,-23.7,56,2.0,10.8,66.0,1015.9,3.5,0.0,8.7,46.4,-42.9,19.95,42.9,7.5
2024-03-18T15:00,-19.5,-23.9,59,3.1,10.8,45.0,1016.0,2.4,0.0,8.8,46.5,-44.1,19.95,44.1,5.2
2024-03-18T16:00,-19.7,-24.1,61,3.2,11.2,19.0,1016.4,1.0,0.0,8.8,46.5,-45.5,19.95,45.5,2.2
2024-03-18T17:00,-20.2,-24.7,64,4.1,11.5,4.0,1016.6,0.2,0.6,8.9,46.6,-45.8,19.95,45.8,1.7
2024-03-18T18:00,-20.8,-25.4,67,4.7,11.9,0.0,1016.9,0.0,1.5,9.0,46.7,-45.2,19.95,45.2,3.2
2024-03-18T19:00,-21.2,-25.9,69,5.0,12.2,0.0,1017.3,0.0,2.2,9.1,46.8,-44.6,19.95,44.6,4.7
2024-03-18T20:00,-21.5,-26.2,70,4.8,12.2,0.0,1017.8,0.0,1.7,9.1,46.8,-45.1,19.95,45.1,3.6
2024-03-18T21:00,-21.8,-26.4,72,4.4,12.6,0.0,1018.3,0.0,1.0,9.1,46.8,-45.8,19.95,45.8,2.1
2024-03-18T22:00,-22.1,-26.8,73,4.9,13.0,0.0,1018.8,0.0,2.0,9.2,46.9,-44.9,19.95,44.9,4.3
2024-03-18T23:00,-22.5,-27.3,74,5.6,13.3,0.0,1019.3,0.0,3.9,9.3,47.0,-43.1,19.95,43.1,8.3
2024-03-19T00:00,-23.0,-27.9,73,6.1,13.7,0.0,1019.5,0.0,5.8,9.4,47.1,-41.3,19.95,41.3,12.3
2024-03-19T01:00,-24.6,-29.6,74,6.6,13.7,0.0,1020.2,0.0,8.0,9.6,47.3,-39.3,19.95,39.3,16.9
2024-03-19T02:00,-24.6,-29.6,74,6.9,13.0,0.0,1020.5,0.0,9.5,9.6,47.3,-37.8,19.95,37.8,20.1
2024-03-19T03:00,-25.3,-30.4,75,7.4,13.0,0.0,1020.7,0.0,12.4,9.7,47.4,-35.0,19.95,35.0,26.2
2024-03-19T04:00,-24.4,-29.4,71,6.7,12.6,0.0,1021.0,0.0,8.5,9.6,47.3,-38.8,19.95,38.8,18.0
2024-03-19T05:00,-24.1,-29.0,68,6.5,11.5,0.0,1020.9,0.0,7.5,9.5,47.2,-39.7,19.95,39.7,15.9
2024-03-19T06:00,-23.7,-28.6,65,6.2,11.2,3.0,1021.0,0.2,6.2,9.4,47.1,-40.7,19.95,40.7,13.6
2024-03-19T07:00,-23.3,-28.1,63,5.7,10.8,20.0,1021.2,1.1,4.2,9.4,47.1,-41.8,19.95,41.8,11.3
2024-03-19T08:00,-22.5,-27.3,59,5.2,9.7,46.0,1021.7,2.5,2.7,9.2,46.9,-41.7,19.95,41.7,11.1
2024-03-19T09:00,-22.0,-26.7,58,4.9,9.4,70.0,1021.9,3.7,2.0,9.2,46.9,-41.2,19.95,41.2,12.2
2024-03-19T10:00,-21.3,-26.0,56,4.2,9.4,91.0,1022.1,4.8,0.7,9.0,46.7,-41.2,19.95,41.2,11.8
2024-03-19T11:00,-20.8,-25.4,55,3.7,8.6,108.0,1022.2,5.7,0.2,9.0,46.7,-40.8,19.95,40.8,12.6
2024-03-19T12:00,-20.4,-25.0,54,3.8,9.0,100.0,1022.1,5.3,0.3,8.9,46.6,-41.0,19.95,41.0,12.0
2024-03-19T13:00,-20.6,-25.2,53,4.2,10.4,104.0,1022.2,5.5,0.7,9.0,46.7,-40.5,19.95,40.5,13.3
2024-03-19T14:00,-20.1,-24.7,51,4.3,10.4,85.0,1022.2,4.5,0.9,8.9,46.6,-41.2,19.95,41.2,11.6
2024-03-19T15:00,-19.9,-24.5,51,3.7,10.1,52.0,1022.0,2.8,0.2,8.9,46.6,-43.6,19.95,43.6,6.4
2024-03-19T16:00,-19.9,-24.5,50,4.1,10.1,25.0,1021.9,1.3,0.6,8.9,46.6,-44.7,19.95,44.7,4.1
2024-03-19T17:00,-20.1,-24.9,50,4.9,9.7,6.0,1021.5,0.3,2.0,8.9,46.6,-44.3,19.95,44.3,4.9
2024-03-19T18:00,-20.5,-25.2,51,5.1,10.1,0.0,1021.4,0.0,2.4,9.0,46.7,-44.3,19.95,44.3,5.1
2024-03-19T19:00,-20.7,-25.5,52,5.4,10.1,0.0,1021.0,0.0,3.3,9.0,46.7,-43.4,19.95,43.4,7.1
2024-03-19T20:00,-20.7,-25.5,53,5.6,9.7,0.0,1021.0,0.0,3.9,9.1,46.8,-42.9,19.95,42.9,8.3
2024-03-19T21:00,-20.5,-25.4,54,5.6,9.0,0.0,1021.0,0.0,3.9,9.0,46.7,-42.8,19.95,42.8,8.4
2024-03-19T22:00,-20.2,-25.0,54,5.3,9.0,0.0,1020.9,0.0,3.0,9.0,46.7,-43.7,19.95,43.7,6.4
2024-03-19T23:00,-20.0,-24.8,54,5.2,8.6,0.0,1020.6,0.0,2.7,9.0,46.7,-44.0,19.95,44.0,5.8
2024-03-20T00:00,-20.0,-24.8,55,5.4,8.6,0.0,1020.3,0.0,3.3,9.0,46.7,-43.4,19.95,43.4,7.1
2024-03-20T01:00,-21.4,-26.2,61,5.9,9.7,0.0,1020.6,0.0,5.0,9.2,46.9,-41.9,19.95,41.9,10.7
2024-03-20T02:00,-21.2,-26.0,61,5.9,9.4,0.0,1020.4,0.0,5.0,9.1,46.8,-41.8,19.95,41.8,10.7
2024-03-20T03:00,-21.0,-25.9,59,5.9,9.4,0.0,1020.2,0.0,5.0,9.1,46.8,-41.8,19.95,41.8,10.7
2024-03-20T04:00,-21.2,-26.0,59,5.9,8.6,0.0,1019.7,0.0,5.0,9.1,46.8,-41.8,19.95,41.8,10.7
2024-03-20T05:00,-21.1,-26.0,57,5.9,9.4,0.0,1019.4,0.0,5.0,9.1,46.8,-41.8,19.95,41.8,10.7
2024-03-20T06:00,-21.1,-25.9,56,5.9,9.7,5.0,1019.1,0.3,5.0,9.1,46.8,-41.5,19.95,41.5,11.3
2024-03-20T07:00,-20.8,-25.5,54,5.1,9.7,22.0,1019.3,1.2,2.4,9.0,46.7,-43.1,19.95,43.1,7.7
2024-03-20T08:00,-20.1,-24.8,53,4.6,8.3,51.0,1019.3,2.7,1.3,8.9,46.6,-42.6,19.95,42.6,8.6
2024-03-20T09:00,-19.7,-24.5,53,5.1,6.8,79.0,1019.3,4.2,2.4,8.9,46.6,-40.0,19.95,40.0,14.2
2024-03-20T10:00,-20.1,-24.8,55,4.8,7.9,97.0,1019.4,5.1,1.7,8.9,46.6,-39.8,19.95,39.8,14.6
2024-03-20T11:00,-19.9,-24.6,56,4.6,9.7,112.0,1019.3,5.9,1.3,8.9,46.6,-39.4,19.95,39.4,15.5
2024-03-20T12:00,-19.9,-24.6,58,4.8,11.5,119.0,1019.0,6.3,1.7,8.9,46.6,-38.6,19.95,38.6,17.2
2024-03-20T13:00,-19.0,-23.7,48,4.4,14.0,105.0,1019.5,5.5,1.0,8.8,46.5,-40.0,19.95,40.0,14.0
2024-03-20T14:00,-18.8,-23.4,48,4.2,14.8,90.0,1019.6,4.7,0.7,8.8,46.5,-41.1,19.95,41.1,11.6
2024-03-20T15:00,-19.2,-24.0,49,5.3,14.8,61.0,1019.5,3.2,3.0,8.9,46.6,-40.4,19.95,40.4,13.3
2024-03-20T16:00,-19.7,-24.6,51,5.7,14.0,32.0,1019.4,1.7,4.2,8.9,46.6,-40.7,19.95,40.7,12.7
2024-03-20T17:00,-20.4,-25.3,53,6.4,13.0,9.0,1019.2,0.5,7.0,9.1,46.8,-39.3,19.95,39.3,16.0
2024-03-20T18:00,-21.3,-26.3,55,6.9,14.8,0.0,1019.1,0.0,9.5,9.2,46.9,-37.4,19.95,37.4,20.3
2024-03-20T19:00,-21.7,-26.8,55,7.4,15.1,0.0,1019.1,0.0,12.4,9.3,47.0,-34.6,19.95,34.6,26.4
2024-03-20T20:00,-22.1,-27.2,53,7.4,15.5,0.0,1019.2,0.0,12.4,9.3,47.0,-34.6,19.95,34.6,26.4
2024-03-20T21:00,-22.1,-27.3,51,7.7,15.8,0.0,1019.3,0.0,14.4,9.3,47.0,-32.6,19.95,32.6,30.6
2024-03-20T22:00,-22.4,-27.6,50,7.9,16.6,0.0,1019.5,0.0,15.7,9.4,47.1,-31.4,19.95,31.4,33.3
2024-03-20T23:00,-22.7,-27.9,49,7.9,16.9,0.0,1019.3,0.0,15.7,9.4,47.1,-31.4,19.95,31.4,33.3
2024-03-21T00:00,-22.7,-27.9,48,7.9,17.3,0.0,1019.2,0.0,15.7,9.4,47.1,-31.4,19.95,31.4,33.3
2024-03-21T01:00,-24.5,-29.8,57,8.4,19.8,0.0,1019.8,0.0,19.5,9.7,47.4,-27.9,19.95,27.9,41.1
2024-03-21T02:00,-25.4,-30.8,64,9.0,18.7,0.0,1019.6,0.0,24.6,9.8,47.5,-22.9,19.95,22.9,51.8
2024-03-21T03:00,-26.0,-31.4,70,8.9,18.7,0.0,1019.4,0.0,23.7,9.9,47.6,-23.9,19.95,23.9,49.8
2024-03-21T04:00,-26.2,-31.6,74,9.0,18.7,0.0,1019.5,0.0,24.6,9.9,47.6,-23.0,19.95,23.0,51.7
2024-03-21T05:00,-26.0,-31.3,75,8.9,18.4,0.0,1019.4,0.0,23.7,9.9,47.6,-23.9,19.95,23.9,49.8
2024-03-21T06:00,-25.1,-30.4,72,8.5,18.0,8.0,1019.4,0.4,20.3,9.8,47.5,-26.8,19.95,26.8,43.6
2024-03-21T07:00,-24.0,-29.2,67,8.2,16.9,32.0,1019.6,1.7,17.9,9.6,47.3,-27.7,19.95,27.7,41.4
2024-03-21T08:00,-22.9,-28.0,63,7.6,15.8,66.0,1019.8,3.5,13.7,9.4,47.1,-29.9,19.95,29.9,36.5
2024-03-21T09:00,-21.9,-26.9,60,6.9,15.1,96.0,1019.9,5.1,9.5,9.3,47.0,-32.4,19.95,32.4,31.1
2024-03-21T10:00,-21.0,-26.0,59,6.4,14.4,120.0,1020.0,6.4,7.0,9.1,46.8,-33.4,19.95,33.4,28.6
2024-03-21T11:00,-20.1,-24.9,58,6.1,13.3,133.0,1020.0,7.0,5.8,9.0,46.7,-33.9,19.95,33.9,27.4
2024-03-21T12:00,-19.3,-24.0,56,5.5,12.6,136.0,1020.0,7.1,3.6,8.9,46.6,-35.9,19.95,35.9,23.0
2024-03-21T13:00,-18.7,-23.3,50,4.7,11.2,127.0,1020.4,6.7,1.5,8.8,46.5,-38.3,19.95,38.3,17.6
2024-03-21T14:00,-18.7,-23.4,50,5.2,9.7,107.0,1020.4,5.6,2.7,8.8,46.5,-38.2,19.95,38.2,17.8
2024-03-21T15:00,-18.2,-23.0,47,5.6,10.4,77.0,1020.1,4.1,3.9,8.8,46.5,-38.5,19.95,38.5,17.2
2024-03-21T16:00,-18.3,-23.1,46,6.0,11.5,42.0,1019.7,2.2,5.4,8.8,46.5,-38.9,19.95,38.9,16.3
2024-03-21T17:00,-18.7,-23.6,46,6.4,12.6,13.0,1019.4,0.7,7.0,8.9,46.6,-38.9,19.95,38.9,16.5
2024-03-21T18:00,-18.9,-23.9,44,6.4,13.3,0.0,1019.1,0.0,7.0,8.9,46.6,-39.6,19.95,39.6,15.0
2024-03-21T19:00,-19.1,-24.1,42,6.6,13.3,0.0,1018.9,0.0,8.0,8.9,46.6,-38.6,19.95,38.6,17.2
2024-03-21T20:00,-19.0,-24.0,40,6.6,13.3,0.0,1018.9,0.0,8.0,8.9,46.6,-38.6,19.95,38.6,17.2
2024-03-21T21:00,-18.9,-23.9,38,6.6,13.3,0.0,1018.7,0.0,8.0,8.9,46.6,-38.6,19.95,38.6,17.2
2024-03-21T22:00,-18.9,-23.9,36,6.6,13.3,0.0,1018.5,0.0,8.0,8.9,46.6,-38.6,19.95,38.6,17.2
2024-03-21T23:00,-19.0,-24.1,36,6.7,13.3,0.0,1018.4,0.0,8.5,8.9,46.6,-38.1,19.95,38.1,18.2
2024-03-22T00:00,-19.2,-24.2,35,6.7,13.3,0.0,1018.2,0.0,8.5,8.9,46.6,-38.1,19.95,38.1,18.2
2024-03-22T01:00,-22.1,-27.3,48,7.8,17.3,0.0,1018.5,0.0,15.1,9.4,47.1,-32.0,19.95,32.0,32.1
2024-03-22T02:00,-23.1,-28.4,54,8.1,15.8,0.0,1018.3,0.0,17.2,9.5,47.2,-30.0,19.95,30.0,36.4
2024-03-22T03:00,-23.5,-28.7,59,8.3,16.9,0.0,1018.1,0.0,18.7,9.5,47.2,-28.5,19.95,28.5,39.6
2024-03-22T04:00,-22.8,-28.0,57,8.3,17.3,0.0,1017.7,0.0,18.7,9.5,47.2,-28.5,19.95,28.5,39.6
2024-03-22T05:00,-21.6,-26.8,53,7.9,17.3,0.0,1017.3,0.0,15.7,9.3,47.0,-31.3,19.95,31.3,33.4
2024-03-22T06:00,-20.9,-25.9,50,7.1,16.2,6.0,1017.3,0.3,10.6,9.2,46.9,-36.0,19.95,36.0,23.2
2024-03-22T07:00,-20.0,-25.0,47,6.5,14.8,25.0,1017.1,1.3,7.5,9.0,46.7,-37.9,19.95,37.9,18.8
2024-03-22T08:00,-19.7,-24.7,47,6.5,13.7,36.0,1017.3,1.9,7.5,9.0,46.7,-37.3,19.95,37.3,20.1
2024-03-22T09:00,-18.8,-23.7,47,5.7,13.3,80.0,1017.3,4.2,4.2,8.8,46.5,-38.1,19.95,38.1,18.1
2024-03-22T10:00,-17.4,-22.1,44,4.7,12.6,113.0,1017.5,5.9,1.5,8.6,46.3,-38.9,19.95,38.9,16.0
2024-03-22T11:00,-16.4,-21.0,42,4.2,11.9,129.0,1017.7,6.7,0.7,8.5,46.2,-38.8,19.95,38.8,16.0
2024-03-22T12:00,-15.5,-20.0,39,3.8,12.6,130.0,1017.6,6.7,0.3,8.4,46.1,-39.1,19.95,39.1,15.2
2024-03-22T13:00,-15.6,-20.1,45,3.9,12.6,98.0,1017.7,5.1,0.4,8.4,46.1,-40.6,19.95,40.6,11.9
2024-03-22T14:00,-15.4,-19.9,42,3.8,13.3,64.0,1017.6,3.3,0.3,8.4,46.1,-42.5,19.95,42.5,7.8
2024-03-22T15:00,-15.6,-20.3,42,4.7,14.0,50.0,1017.4,2.6,1.5,8.4,46.1,-42.0,19.95,42.0,8.9
2024-03-22T16:00,-16.1,-20.9,43,5.2,14.4,33.0,1017.2,1.7,2.7,8.5,46.2,-41.8,19.95,41.8,9.5
2024-03-22T17:00,-16.8,-21.6,44,5.7,14.8,10.0,1017.1,0.5,4.2,8.6,46.3,-41.6,19.95,41.6,10.2
2024-03-22T18:00,-17.6,-22.5,46,6.4,15.5,0.0,1016.9,0.0,7.0,8.7,46.4,-39.4,19.95,39.4,15.1
2024-03-22T19:00,-18.5,-23.5,47,6.9,15.5,0.0,1017.2,0.0,9.5,8.9,46.6,-37.1,19.95,37.1,20.4
2024-03-22T20:00,-19.3,-24.3,48,7.1,16.2,0.0,1017.5,0.0,10.6,9.0,46.7,-36.1,19.95,36.1,22.7
2024-03-22T21:00,-20.6,-25.8,52,7.7,17.6,0.0,1017.9,0.0,14.4,9.2,46.9,-32.5,19.95,32.5,30.7
2024-03-22T22:00,-21.7,-26.9,58,8.1,18.7,0.0,1018.0,0.0,17.2,9.3,47.0,-29.8,19.95,29.8,36.6
2024-03-22T23:00,-22.1,-27.2,64,7.9,18.7,0.0,1018.1,0.0,15.7,9.4,47.1,-31.4,19.95,31.4,33.3
2024-03-23T00:00,-22.7,-27.8,72,7.7,17.6,0.0,1018.1,0.0,14.4,9.4,47.1,-32.7,19.95,32.7,30.6
2024-03-23T01:00,-22.4,-27.4,84,7.4,19.1,0.0,1018.8,0.0,12.4,9.4,47.1,-34.7,19.95,34.7,26.3
2024-03-23T02:00,-23.3,-28.3,85,7.1,18.7,0.0,1018.9,0.0,10.6,9.4,47.1,-36.5,19.95,36.5,22.5
2024-03-23T03:00,-23.3,-28.3,82,7.1,18.4,0.0,1018.9,0.0,10.6,9.4,47.1,-36.5,19.95,36.5,22.5
2024-03-23T04:00,-22.8,-27.8,81,6.8,18.4,0.0,1018.9,0.0,9.0,9.4,47.1,-38.1,19.95,38.1,19.1
2024-03-23T05:00,-23.0,-28.0,80,7.0,17.6,0.0,1019.1,0.0,10.1,9.4,47.1,-37.0,19.95,37.0,21.4
2024-03-23T06:00,-23.0,-28.0,79,6.9,17.6,11.0,1019.1,0.6,9.5,9.4,47.1,-37.0,19.95,37.0,21.4
2024-03-23T07:00,-22.4,-27.2,75,6.2,17.3,33.0,1019.2,1.8,6.2,9.3,47.0,-39.0,19.95,39.0,17.0
2024-03-23T08:00,-21.9,-26.7,73,5.9,15.8,61.0,1019.2,3.3,5.0,9.2,46.9,-38.6,19.95,38.6,17.7
2024-03-23T09:00,-21.1,-25.8,71,5.4,14.8,85.0,1019.1,4.5,3.3,9.1,46.8,-39.0,19.95,39.0,16.7
2024-03-23T10:00,-20.0,-24.5,71,4.4,13.0,107.0,1019.1,5.7,1.0,8.9,46.6,-39.9,19.95,39.9,14.4
2024-03-23T11:00,-18.9,-23.4,70,3.7,11.9,111.0,1019.1,5.8,0.2,8.7,46.4,-40.4,19.95,40.4,12.9
2024-03-23T12:00,-18.2,-22.6,67,3.1,12.6,122.0,1018.8,6.4,0.0,8.6,46.3,-39.9,19.95,39.9,13.8
2024-03-23T13:00,-18.0,-22.0,66,0.5,12.2,119.0,1018.8,6.2,0.0,8.5,46.2,-40.0,19.95,40.0,13.4
2024-03-23T14:00,-17.6,-21.8,67,2.2,15.1,85.0,1018.3,4.5,0.0,8.5,46.2,-41.7,19.95,41.7,9.7
2024-03-23T15:00,-17.2,-21.3,69,1.8,15.1,50.0,1017.8,2.6,0.0,8.4,46.1,-43.5,19.95,43.5,5.6
2024-03-23T16:00,-16.7,-20.8,70,1.5,15.5,18.0,1017.6,0.9,0.0,8.4,46.1,-45.2,19.95,45.2,2.0
2024-03-23T17:00,-16.5,-20.4,73,0.8,15.5,7.0,1016.9,0.4,0.0,8.3,46.0,-45.6,19.95,45.6,0.9
2024-03-23T18:00,-16.2,-20.1,75,0.7,15.1,0.0,1016.4,0.0,0.0,8.3,46.0,-46.0,19.95,46.0,0.0
2024-03-23T19:00,-16.0,-19.9,77,0.8,15.5,0.0,1016.2,0.0,0.0,8.3,46.0,-46.0,19.95,46.0,0.0
2024-03-23T20:00,-15.9,-20.0,76,2.6,16.6,0.0,1015.7,0.0,0.0,8.3,46.0,-46.0,19.95,46.0,0.0
2024-03-23T21:00,-16.1,-20.4,76,3.2,17.3,0.0,1015.4,0.0,0.0,8.4,46.1,-46.1,19.95,46.1,0.0
2024-03-23T22:00,-16.3,-20.7,77,3.8,17.3,0.0,1014.9,0.0,0.3,8.5,46.2,-45.9,19.95,45.9,0.6
2024-03-23T23:00,-16.6,-21.0,78,4.1,17.6,0.0,1014.6,0.0,0.6,8.5,46.2,-45.6,19.95,45.6,1.3
2024-03-24T00:00,-17.1,-21.5,77,4.1,16.9,0.0,1014.2,0.0,0.6,8.6,46.3,-45.7,19.95,45.7,1.3
2024-03-24T01:00,-17.9,-22.1,76,2.7,14.4,0.0,1014.1,0.0,0.0,8.6,46.3,-46.3,19.95,46.3,0.0
2024-03-24T02:00,-18.9,-23.4,75,4.6,12.2,0.0,1013.8,0.0,1.3,8.8,46.5,-45.2,19.95,45.2,2.8
2024-03-24T03:00,-19.8,-24.6,74,6.4,14.8,0.0,1013.5,0.0,7.0,9.0,46.7,-39.7,19.95,39.7,15.0
2024-03-24T04:00,-21.6,-26.6,76,6.9,15.5,0.0,1013.4,0.0,9.5,9.2,46.9,-37.4,19.95,37.4,20.3
2024-03-24T05:00,-23.6,-28.7,79,7.9,16.9,0.0,1013.3,0.0,15.7,9.5,47.2,-31.5,19.95,31.5,33.3
2024-03-24T06:00,-24.0,-29.2,80,8.2,16.9,8.0,1013.4,0.4,17.9,9.6,47.3,-29.0,19.95,29.0,38.7
2024-03-24T07:00,-22.7,-27.8,78,7.9,16.9,27.0,1013.5,1.5,15.7,9.4,47.1,-29.9,19.95,29.9,36.5
2024-03-24T08:00,-20.8,-25.8,74,6.9,15.8,53.0,1013.8,2.8,9.5,9.1,46.8,-34.5,19.95,34.5,26.3
2024-03-24T09:00,-18.8,-23.4,70,4.9,13.0,65.0,1014.0,3.4,2.0,8.8,46.5,-41.1,19.95,41.1,11.6
2024-03-24T10:00,-17.7,-22.1,68,3.5,9.0,90.0,1014.2,4.7,0.1,8.6,46.3,-41.5,19.95,41.5,10.4
2024-03-24T11:00,-17.2,-21.3,72,2.3,7.9,110.0,1014.6,5.8,0.0,8.5,46.2,-40.4,19.95,40.4,12.6
2024-03-24T12:00,-17.1,-21.3,75,2.6,7.9,100.0,1014.8,5.2,0.0,8.5,46.2,-41.0,19.95,41.0,11.3
2024-03-24T13:00,-16.3,-20.4,78,2.7,8.3,114.0,1014.8,5.9,0.0,8.4,46.1,-40.2,19.95,40.2,12.8
2024-03-24T14:00,-16.3,-20.6,79,3.6,9.0,100.0,1014.8,5.2,0.2,8.4,46.1,-40.7,19.95,40.7,11.7
2024-03-24T15:00,-16.9,-21.4,80,4.7,11.5,69.0,1014.8,3.6,1.5,8.6,46.3,-41.2,19.95,41.2,11.0
2024-03-24T16:00,-17.4,-21.9,79,4.7,11.9,39.0,1015.0,2.1,1.5,8.6,46.3,-42.7,19.95,42.7,7.8
2024-03-24T17:00,-17.9,-22.6,80,5.6,13.3,14.0,1014.9,0.7,3.9,8.7,46.4,-41.8,19.95,41.8,9.9
2024-03-24T18:00,-18.8,-23.6,80,6.4,14.8,1.0,1014.9,0.1,7.0,8.9,46.6,-39.5,19.95,39.5,15.2
2024-03-24T19:00,-19.0,-23.9,77,6.8,15.5,0.0,1015.1,0.0,9.0,8.9,46.6,-37.6,19.95,37.6,19.3
2024-03-24T20:00,-19.0,-23.9,74,6.8,15.5,0.0,1015.2,0.0,9.0,8.9,46.6,-37.6,19.95,37.6,19.3
2024-03-24T21:00,-18.9,-23.8,73,6.7,15.5,0.0,1015.3,0.0,8.5,8.9,46.6,-38.1,19.95,38.1,18.2
2024-03-24T22:00,-18.5,-23.3,71,6.4,15.1,0.0,1015.5,0.0,7.0,8.8,46.5,-39.5,19.95,39.5,15.1
2024-03-24T23:00,-18.3,-23.1,71,6.2,15.5,0.0,1015.5,0.0,6.2,8.8,46.5,-40.3,19.95,40.3,13.3
2024-03-25T00:00,-18.5,-23.3,72,6.4,15.5,0.0,1015.6,0.0,7.0,8.8,46.5,-39.5,19.95,39.5,15.1
2024-03-25T01:00,-18.2,-23.0,72,5.9,15.1,0.0,1016.0,0.0,5.0,8.8,46.5,-41.5,19.95,41.5,10.8
2024-03-25T02:00,-18.3,-23.0,72,5.9,14.8,0.0,1016.0,0.0,5.0,8.8,46.5,-41.5,19.95,41.5,10.8
2024-03-25T03:00,-18.7,-23.5,71,6.6,14.4,0.0,1015.9,0.0,8.0,8.9,46.6,-38.6,19.95,38.6,17.2
